doc_id,domain,task,public_status,source_path,rendered_pages,textlayer_spans,mineable_candidates,review_rows,open_review_rows,packeted_open_review_rows,unpacketed_open_review_rows,fresh_open_review_rows,rights_blocked_open_review_rows,stale_open_review_rows,mergeable_review_rows,missing_review_evidence_rows,unique_open_review_rows,unique_packeted_open_review_rows,unique_fresh_open_review_rows,fresh_missing_review_evidence_rows,gold_rows,gold_microtext_rows,gold_visualdiff_rows,staged_future_rows,staged_future_capacity_path,conversion_exhaustion_status,conversion_exhaustion_evidence,duplicate_payload_alias,next_step,priority_score,source_url
nasa_20205001821_mlpv_sparge_system_revision,civil_architectural,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_30_wave1531_nasa_mlpv_revision/20205001821.pdf,2,490,0,52,48,48,0,0,0,0,0,0,24,24,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,74,https://ntrs.nasa.gov/citations/20205001821
fdot_sp_430_011_fy2024,civil_architectural,visualdiff,misc_public_candidate,,5,1255,362,1445,526,80,446,0,446,0,0,0,165,36,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,73,https://www.fdot.gov/design/standardplans/current/default.shtm
sandiego_stormwater_pump_station_guidelines,pid,microtext,public_municipal_pdf_candidate,,48,1368,22,2179,627,43,584,0,584,0,6,0,177,25,0,0,6,6,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,72,https://www.sandiego.gov/sites/default/files/2024-03/stormwater-pump-station-design-guidelines.pdf
fdot_sp_425_030_fy2025,civil_architectural,visualdiff,misc_public_candidate,,4,881,215,1014,319,94,225,0,225,0,0,0,102,34,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,69,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_430_011_fy2023,civil_architectural,visualdiff,misc_public_candidate,,5,1538,313,1465,507,80,427,0,427,0,0,0,157,33,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,67,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_430_001_fy2023,civil_architectural,visualdiff,misc_public_candidate,,7,980,87,1478,351,89,262,0,262,0,0,0,119,32,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,65,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_000_510_fy2024,civil_architectural,visualdiff,misc_public_candidate,,2,670,19,395,153,76,77,0,77,0,0,0,52,32,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,65,https://www.fdot.gov/design/standardplans/current/default.shtm
ds_025_verdin_family_specification,datasheet_spec,microtext,public_vendor_docs_candidate,,42,3892,615,86,80,33,47,0,47,0,0,0,53,32,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,65,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
fdot_sp_430_011_fy2025,civil_architectural,visualdiff,misc_public_candidate,,5,1255,362,1428,509,58,451,0,451,0,0,0,159,31,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,63,https://www.fdot.gov/design/standardplans/current/default.shtm
ds_025_verdin_carrier_board_design_guide,datasheet_spec,microtext,public_vendor_docs_candidate,,127,18522,5792,301,199,42,157,0,157,0,0,0,97,30,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,61,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
wsdot_drainage_ds2,civil_architectural,microtext,misc_public_candidate,,2,207,9,196,36,9,27,0,27,0,7,0,15,9,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,61,https://wsdot.wa.gov/engineering-standards/all-manuals-and-standards/plan-sheet-library/drainage-structures-and-hydraulics-ds
ds_025_verdin_family_specification,unknown,microtext,unknown,,42,3892,615,86,80,33,47,0,47,0,0,0,53,32,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,59,
fdot_sp_425_052_fy2025,civil_architectural,visualdiff,misc_public_candidate,,14,2304,375,2742,940,75,865,0,865,0,0,0,248,28,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,57,https://www.fdot.gov/design/standardplans/current/default.shtm
espressif_esp32_devkitc_v4_dimensions_back,datasheet_spec,microtext,cc_by_sa_4_0_verified_git_pinned,microtext/docs/espressif_esp_dev_kits_dimensions/esp32-devkitc-v4-dimensions-back.jpg,1,0,0,3,3,0,3,3,0,0,0,0,3,0,3,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,56,https://github.com/espressif/esp-dev-kits/blob/df877cb1124a80835ad22fa5d8bafadb2348ce50/docs/_static/esp32-devkitc/esp32-devkitc-v4-dimensions-back.jpg
ds_025_verdin_carrier_board_design_guide,unknown,microtext,unknown,,127,18522,5792,301,199,42,157,0,157,0,0,0,97,30,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,55,
fdot_sp_000_510_fy2025,civil_architectural,visualdiff,misc_public_candidate,,2,670,19,374,134,57,77,0,77,0,0,0,47,27,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,55,https://www.fdot.gov/design/standardplans/current/default.shtm
civil_015_index_sheet_with_links_to_individual_standard_drawings,civil_architectural,microtext,unknown,,1,0,0,99,99,99,0,0,0,0,0,0,27,27,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,55,
nasa_19650009673_pipeline_valve_test_facility,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/nasa_19650009673_pipeline_valve_test_facility.pdf,4,228,0,84,84,84,0,0,0,0,0,0,14,14,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,54,https://ntrs.nasa.gov/citations/19650009673
fdot_sp_425_001_fy2023,civil_architectural,visualdiff,misc_public_candidate,,8,1809,221,1872,574,82,492,0,492,0,0,0,189,26,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,53,https://www.fdot.gov/design/standardplans/current/default.shtm
civil_013_2016_road_and_bridge_standards_volume_1,civil_architectural,microtext,rights_uncertain_vdot_permission_required,,5,73,0,41,41,41,0,0,0,0,0,0,26,26,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,53,https://www.vdot.virginia.gov/doing-business/technical-guidance-and-support/technical-guidance-documents/road-and-bridge-standards/
fdot_sp_430_010_fy2024,civil_architectural,visualdiff,misc_public_candidate,,3,429,50,742,197,70,127,0,127,0,0,0,69,25,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,51,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_160_001_fy2024,civil_architectural,visualdiff,misc_public_candidate,,1,52,6,220,105,74,31,0,31,0,0,0,33,25,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,51,https://www.fdot.gov/design/standardplans/current/default.shtm
ds_025_verdin_development_board_v1_1_datasheet,datasheet_spec,microtext,public_vendor_docs_candidate,,69,7238,1106,52,49,27,22,0,22,0,0,0,42,25,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,51,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
fdot_sp_400_010_fy2024,civil_architectural,visualdiff,misc_public_candidate,,2,272,28,455,181,91,90,0,90,0,0,0,54,24,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,49,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_000_510_fy2023,civil_architectural,visualdiff,misc_public_candidate,,2,719,19,365,123,47,76,0,76,0,0,0,44,24,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,49,https://www.fdot.gov/design/standardplans/current/default.shtm
wikimedia_engineering_drawing_dessin_de_definition,mechanical_cad,microtext,public_domain_commons_candidate,microtext/docs/wikimedia_engineering_drawing_dessin_de_definition.png,1,0,0,22,20,18,2,0,0,2,0,0,12,10,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,46,https://commons.wikimedia.org/wiki/File:Engineering_drawing-dessin_de_definition.png
espressif_esp32_pico_kit_v4_dimensions_back,datasheet_spec,microtext,cc_by_sa_4_0_verified_git_pinned,microtext/docs/espressif_esp_dev_kits_dimensions/esp32-pico-kit-v4-dimensions-back.jpg,1,0,0,2,2,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,46,https://github.com/espressif/esp-dev-kits/blob/df877cb1124a80835ad22fa5d8bafadb2348ce50/docs/_static/esp32-pico-kit/esp32-pico-kit-v4-dimensions-back.jpg
espressif_esp32_pico_kit_v4_dimensions_side,datasheet_spec,microtext,cc_by_sa_4_0_verified_git_pinned,microtext/docs/espressif_esp_dev_kits_dimensions/esp32-pico-kit-v4-dimensions-side.jpg,1,0,0,2,2,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,46,https://github.com/espressif/esp-dev-kits/blob/df877cb1124a80835ad22fa5d8bafadb2348ce50/docs/_static/esp32-pico-kit/esp32-pico-kit-v4-dimensions-side.jpg
espressif_esp32_pico_kit_v4_1_dimensions_back,datasheet_spec,microtext,cc_by_sa_4_0_verified_git_pinned,microtext/docs/espressif_esp_dev_kits_dimensions/esp32-pico-kit-v4.1-dimensions-back.jpg,1,0,0,2,2,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,46,https://github.com/espressif/esp-dev-kits/blob/df877cb1124a80835ad22fa5d8bafadb2348ce50/docs/_static/esp32-pico-kit/esp32-pico-kit-v4.1-dimensions-back.jpg
ds_025_verdin_development_board_v1_1_datasheet,unknown,microtext,unknown,,69,7238,1106,52,49,27,22,0,22,0,0,0,42,25,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,45,
civil_013_appendix_complete_section,civil_architectural,microtext,unknown,,5,200,0,22,22,22,0,0,0,0,0,0,22,22,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,45,
nasa_19690006881_lh2_pump_instrumentation,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/nasa_19690006881_lh2_pump_instrumentation.pdf,2,264,0,54,54,54,0,0,0,0,0,0,9,9,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,44,https://ntrs.nasa.gov/citations/19690006881
fdot_sp_102_100_fy2024,civil_architectural,visualdiff,misc_public_candidate,,4,281,14,576,114,43,71,0,71,0,0,0,38,21,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,43,https://www.fdot.gov/design/standardplans/current/default.shtm
pid_021_blue_grass_chemical_agent_destruction_pilot_plant_piping_desig,pid,microtext,cc_by_2_0_commons_candidate,,1,0,0,8,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,42,https://commons.wikimedia.org/wiki/File:Blue_Grass_Chemical_Agent-Destruction_Pilot_Plant_Piping_Designer_(28947777487).jpg
pid_021_sch_ma_p_id,pid,microtext,cc_by_sa_3_0_commons_candidate,,1,0,0,8,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,42,https://commons.wikimedia.org/wiki/File:Sch%C3%A9ma_P%26ID.jpg
fdot_sp_430_010_fy2025,civil_architectural,visualdiff,misc_public_candidate,,3,429,50,713,171,45,126,0,126,0,0,0,65,20,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,41,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_120_002_fy2024,civil_architectural,visualdiff,misc_public_candidate,,2,397,31,423,126,48,78,0,78,0,0,0,40,20,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,41,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_400_010_fy2025,civil_architectural,visualdiff,misc_public_candidate,,2,271,28,435,148,60,88,0,88,0,0,0,48,19,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,39,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_160_001_fy2025,civil_architectural,visualdiff,misc_public_candidate,,1,52,6,213,98,67,31,0,31,0,0,0,26,18,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,37,https://www.fdot.gov/design/standardplans/current/default.shtm
openflexure_delta_stage_35mm_holder_v1_1_0,mechanical_cad,visualdiff,cern_ohl_1_2_open_hardware_candidate,visualdiff/docs/openflexure_delta_stage/revisions/openflexure_delta_stage_35mm_holder_v1_1_0.stl,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,36,https://gitlab.com/openflexure/openflexure-delta-stage/-/releases/v1.1.0
openflexure_delta_stage_35mm_holder_v1_2_0,mechanical_cad,visualdiff,cern_ohl_1_2_open_hardware_candidate,visualdiff/docs/openflexure_delta_stage/revisions/openflexure_delta_stage_35mm_holder_v1_2_0.stl,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,36,https://gitlab.com/openflexure/openflexure-delta-stage/-/releases/v1.2.0
openflexure_delta_stage_simple_base_v1_1_0,mechanical_cad,visualdiff,cern_ohl_1_2_open_hardware_candidate,visualdiff/docs/openflexure_delta_stage/revisions/openflexure_delta_stage_simple_base_v1_1_0.stl,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,36,https://gitlab.com/openflexure/openflexure-delta-stage/-/releases/v1.1.0
openflexure_delta_stage_simple_base_v1_2_0,mechanical_cad,visualdiff,cern_ohl_1_2_open_hardware_candidate,visualdiff/docs/openflexure_delta_stage/revisions/openflexure_delta_stage_simple_base_v1_2_0.stl,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,36,https://gitlab.com/openflexure/openflexure-delta-stage/-/releases/v1.2.0
fdot_sp_430_010_fy2023,civil_architectural,visualdiff,misc_public_candidate,,3,555,34,717,179,56,123,0,123,0,0,0,57,17,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,35,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_120_002_fy2023,civil_architectural,visualdiff,misc_public_candidate,,2,440,13,382,90,37,53,0,53,0,0,0,36,17,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,35,https://www.fdot.gov/design/standardplans/current/default.shtm
